cluster	p-value	fdr	enrichment	Intersection Genes
1	0.522124998054342	0.989003193655861	1.00809944559945	AT1G21680,AT1G21780,AT1G23050,AT1G23870,AT1G28330,AT1G28960,AT1G49210,AT2G40970,AT2G41230,AT3G01170,AT3G14595,AT3G16770,AT3G49790,AT3G62770,AT4G08330,AT4G13830,AT4G14270,AT4G27450,AT4G27460,AT4G29190,AT4G30390,AT5G16110,AT5G21170,AT5G25350,AT5G57910
2	0.973767138698995	0.989003193655861	0.66882183908046	AT2G10940,AT2G15320,AT2G15580,AT2G21185,AT2G40970,AT2G45960,AT3G11930,AT3G14067,AT4G05150,AT4G13830,AT4G17340,AT4G27990,AT5G06280
3	0.989003193655861	0.989003193655861	0.632964257964258	AT1G17700,AT1G27670,AT1G35430,AT1G36940,AT1G73830,AT1G75780,AT2G18010,AT2G47930,AT4G25260,AT4G30410,AT4G38860,AT5G49800,AT5G57760,AT5G59010
4	0.826162703960182	0.989003193655861	0.83551282051282	AT1G32520,AT1G52550,AT1G59700,AT1G65490,AT2G21185,AT2G21320,AT2G24540,AT2G36630,AT3G17800,AT3G61220,AT4G13010,AT4G28740,AT5G06280,AT5G24850
5	0.975163355105143	0.989003193655861	0.630417118093174	AT2G32300,AT2G34140,AT2G40900,AT3G14595,AT3G20510,AT4G22212,AT4G23410,AT4G35350,AT5G64100,AT5G67600
6	0.968450719048307	0.989003193655861	0.726865548980934	AT1G09140,AT1G14200,AT1G66080,AT2G33590,AT2G40000,AT2G46610,AT3G04000,AT3G09350,AT3G17520,AT3G17800,AT4G01870,AT4G30390,AT4G37370,AT5G10695,AT5G17650,AT5G47420,AT5G54490,AT5G57910,AT5G62480
7	0.00242518476105381	0.0109133314247421	1.42982104700855	AT1G01080,AT1G04420,AT1G05190,AT1G18485,AT1G20020,AT1G43560,AT1G68590,AT1G69200,AT2G21385,AT2G32500,AT2G33450,AT2G34640,AT2G36990,AT3G02450,AT3G08740,AT3G16290,AT3G21200,AT3G25480,AT3G25660,AT3G28760,AT3G29185,AT3G52150,AT3G54090,AT3G55330,AT3G55800,AT3G63160,AT4G15510,AT4G24090,AT4G29060,AT4G33470,AT4G34830,AT4G37040,AT4G37510,AT5G14320,AT5G14460,AT5G18570,AT5G22640,AT5G39210,AT5G39830,AT5G44650,AT5G47190,AT5G49030,AT5G50250,AT5G57030,AT5G62790,AT5G64580
8	0.000754608900531053	0.00679148010477948	1.43870192307692	AT1G05440,AT1G07370,AT1G08560,AT1G10780,AT1G17140,AT1G21810,AT1G23000,AT1G49870,AT1G51060,AT1G53140,AT1G67180,AT1G67630,AT1G72670,AT1G80370,AT2G16270,AT2G17560,AT2G17620,AT2G24490,AT2G26180,AT2G26400,AT2G29890,AT2G37470,AT3G01410,AT3G08770,AT3G09730,AT3G12170,AT3G17160,AT3G20670,AT3G27360,AT3G49250,AT3G51720,AT3G52170,AT3G53650,AT3G61610,AT4G01730,AT4G05190,AT4G24790,AT4G31610,AT4G37210,AT5G08020,AT5G08180,AT5G10400,AT5G13840,AT5G23910,AT5G24330,AT5G25090,AT5G41880,AT5G50740,AT5G52950,AT5G57410,AT5G59870,AT5G61000,AT5G65360,AT5G67270
9	0.874857998233044	0.989003193655861	0.83181586113002	AT1G17190,AT1G74000,AT1G78050,AT2G44450,AT2G46650,AT3G03190,AT3G06035,AT3G18170,AT4G02850,AT4G04830,AT4G10390,AT4G13410,AT4G21760,AT4G29700,AT4G36640,AT4G39320,AT4G39510,AT5G08030,AT5G24760,AT5G38020,AT5G42800
