Tf.AT_id	TArGeT.AT_id
AT5G67060	AT3G18550
AT5G67060	AT1G04310
AT5G67060	AT1G21680
AT5G67060	AT1G23050
AT5G67060	AT1G26800
AT5G67060	AT1G28330
AT5G67060	AT1G69490
AT5G67060	AT1G73480
AT5G67060	AT1G75490
AT5G67060	AT2G33830
AT5G67060	AT2G44080
AT5G67060	AT3G03870
AT5G67060	AT3G15770
AT5G67060	AT3G26510
AT5G67060	AT3G59900
AT5G67060	AT4G11360
AT5G67060	AT5G07010
AT5G67060	AT5G19120
AT5G67060	AT5G25350
AT5G67060	AT5G27320
AT5G67060	AT5G39610
AT5G67060	AT5G44260
AT5G67060	AT5G49700
AT5G67060	AT5G57660
AT5G67060	AT1G03610
AT5G67060	AT1G06570
AT5G67060	AT1G08630
AT5G67060	AT1G09530
AT5G67060	AT1G14890
AT5G67060	AT1G15670
AT5G67060	AT1G23870
AT5G67060	AT1G25560
AT5G67060	AT1G27290
AT5G67060	AT1G33055
AT5G67060	AT1G49210
AT5G67060	AT1G56220
AT5G67060	AT1G68840
AT5G67060	AT1G71030
AT5G67060	AT1G73500
AT5G67060	AT1G76410
AT5G67060	AT1G79700
AT5G67060	AT2G02710
AT5G67060	AT2G04550
AT5G67060	AT2G18700
AT5G67060	AT2G19810
AT5G67060	AT2G25900
AT5G67060	AT2G27830
AT5G67060	AT2G36080
AT5G67060	AT2G36220
AT5G67060	AT2G38400
AT5G67060	AT2G40970
AT5G67060	AT2G44130
AT5G67060	AT2G45210
AT5G67060	AT3G01400
AT5G67060	AT3G04350
AT5G67060	AT3G07560
AT5G67060	AT3G16770
AT5G67060	AT3G47340
AT5G67060	AT3G49790
AT5G67060	AT3G59940
AT5G67060	AT3G62650
AT5G67060	AT4G01120
AT5G67060	AT4G02440
AT5G67060	AT4G13830
AT5G67060	AT4G17245
AT5G67060	AT4G21510
AT5G67060	AT4G27450
AT5G67060	AT4G28040
AT5G67060	AT4G29190
AT5G67060	AT4G35770
AT5G67060	AT5G04760
AT5G67060	AT5G11090
AT5G67060	AT5G16110
AT5G67060	AT5G18130
AT5G67060	AT5G18490
AT5G67060	AT5G19860
AT5G67060	AT5G21170
AT5G67060	AT5G43190
AT5G67060	AT5G57240
AT5G67060	AT5G57340
AT5G67060	AT5G57900
AT5G67060	AT5G57910
AT5G67060	AT5G58650
AT5G67060	AT5G64260
AT5G67060	AT1G64660
AT5G67060	AT2G01570
AT5G67060	AT2G10940
AT5G67060	AT2G22430
AT5G67060	AT2G22540
AT5G67060	AT2G39010
AT5G67060	AT2G42620
AT5G67060	AT2G43060
AT5G67060	AT2G45960
AT5G67060	AT3G11690
AT5G67060	AT3G17100
AT5G67060	AT3G53420
AT5G67060	AT4G14930
AT5G67060	AT4G17340
AT5G67060	AT4G30270
AT5G67060	AT5G02230
AT5G67060	AT5G23870
AT5G67060	AT5G47560
AT5G67060	AT5G48150
AT5G67060	AT5G60850
AT5G67060	AT1G01620
AT5G67060	AT1G06040
AT5G67060	AT1G08510
AT5G67060	AT1G22640
AT5G67060	AT1G23390
AT5G67060	AT1G34000
AT5G67060	AT1G52880
AT5G67060	AT1G53560
AT5G67060	AT1G70940
AT5G67060	AT1G71970
AT5G67060	AT1G76490
AT5G67060	AT2G13360
AT5G67060	AT2G15320
AT5G67060	AT2G15580
AT5G67060	AT2G21185
AT5G67060	AT2G32090
AT5G67060	AT3G11660
AT5G67060	AT3G13720
AT5G67060	AT3G14067
AT5G67060	AT3G16850
AT5G67060	AT3G21260
AT5G67060	AT3G29240
AT5G67060	AT3G45600
AT5G67060	AT3G49220
AT5G67060	AT3G52060
AT5G67060	AT3G55960
AT5G67060	AT3G61260
AT5G67060	AT3G61460
AT5G67060	AT4G01330
AT5G67060	AT4G05150
AT5G67060	AT4G38690
AT5G67060	AT5G01520
AT5G67060	AT5G05690
AT5G67060	AT5G15410
AT5G67060	AT5G20700
AT5G67060	AT5G49360
AT5G67060	AT5G63800
AT5G67060	AT5G65380
AT5G67060	AT1G06980
AT5G67060	AT1G53180
AT5G67060	AT1G73830
AT5G67060	AT1G75590
AT5G67060	AT2G14890
AT5G67060	AT2G40610
AT5G67060	AT2G41760
AT5G67060	AT2G42900
AT5G67060	AT3G08030
AT5G67060	AT4G12730
AT5G67060	AT4G25260
AT5G67060	AT4G27260
AT5G67060	AT4G28720
AT5G67060	AT4G30290
AT5G67060	AT4G34770
AT5G67060	AT4G35720
AT5G67060	AT4G38860
AT5G67060	AT5G02760
AT5G67060	AT5G14690
AT5G67060	AT5G25190
AT5G67060	AT5G47370
AT5G67060	AT5G50335
AT5G67060	AT5G57760
AT5G67060	AT5G66590
AT5G67060	AT1G06080
AT5G67060	AT1G06850
AT5G67060	AT1G22330
AT5G67060	AT1G23030
AT5G67060	AT1G35430
AT5G67060	AT1G53700
AT5G67060	AT2G06850
AT5G67060	AT2G27050
AT5G67060	AT2G38120
AT5G67060	AT2G42380
AT5G67060	AT3G02170
AT5G67060	AT3G05490
AT5G67060	AT3G06770
AT5G67060	AT3G08670
AT5G67060	AT3G19380
AT5G67060	AT3G44610
AT5G67060	AT3G50340
AT5G67060	AT3G58120
AT5G67060	AT4G14550
AT5G67060	AT4G20870
AT5G67060	AT4G22190
AT5G67060	AT4G23820
AT5G67060	AT4G23870
AT5G67060	AT4G30410
AT5G67060	AT4G32890
AT5G67060	AT5G11420
AT5G67060	AT5G22940
AT5G67060	AT5G23210
AT5G67060	AT5G51670
AT5G67060	AT5G54510
AT5G67060	AT5G64330
AT5G67060	AT5G66080
AT5G67060	AT5G67060
AT5G67060	AT1G01520
AT5G67060	AT1G65490
AT5G67060	AT1G70000
AT5G67060	AT1G70985
AT5G67060	AT1G79270
AT5G67060	AT1G79520
AT5G67060	AT2G29090
AT5G67060	AT3G50560
AT5G67060	AT4G15550
AT5G67060	AT4G34000
AT5G67060	AT5G43450
AT5G67060	AT1G10740
AT5G67060	AT1G21410
AT5G67060	AT1G48100
AT5G67060	AT1G59700
AT5G67060	AT1G64500
AT5G67060	AT1G64780
AT5G67060	AT1G64900
AT5G67060	AT1G75810
AT5G67060	AT2G27420
AT5G67060	AT2G31750
AT5G67060	AT2G38640
AT5G67060	AT2G41250
AT5G67060	AT2G41870
AT5G67060	AT3G21670
AT5G67060	AT3G22840
AT5G67060	AT3G24190
AT5G67060	AT3G27170
AT5G67060	AT3G56290
AT5G67060	AT4G13010
AT5G67060	AT4G14690
AT5G67060	AT4G17840
AT5G67060	AT4G27657
AT5G67060	AT5G06980
AT5G67060	AT5G11650
AT5G67060	AT5G23730
AT5G67060	AT5G24850
AT5G67060	AT5G47610
AT5G67060	AT5G52570
AT5G67060	AT5G53970
AT5G67060	AT5G54300
AT5G67060	AT1G10140
AT5G67060	AT1G49660
AT5G67060	AT1G61667
AT5G67060	AT1G69850
AT5G67060	AT1G75440
AT5G67060	AT2G19580
AT5G67060	AT2G38530
AT5G67060	AT3G02910
AT5G67060	AT3G03270
AT5G67060	AT3G10985
AT5G67060	AT4G14130
AT5G67060	AT1G07090
AT5G67060	AT1G14730
AT5G67060	AT1G23040
AT5G67060	AT1G71960
AT5G67060	AT2G04795
AT5G67060	AT2G22850
AT5G67060	AT2G26170
AT5G67060	AT2G28110
AT5G67060	AT2G41410
AT5G67060	AT2G46600
AT5G67060	AT3G21550
AT5G67060	AT3G21710
AT5G67060	AT3G60490
AT5G67060	AT4G14010
AT5G67060	AT4G23410
AT5G67060	AT5G03460
AT5G67060	AT5G09440
AT5G67060	AT5G37540
AT5G67060	AT5G64100
AT5G67060	AT1G11210
AT5G67060	AT1G16850
AT5G67060	AT1G22190
AT5G67060	AT1G30040
AT5G67060	AT1G66080
AT5G67060	AT1G68620
AT5G67060	AT1G77450
AT5G67060	AT2G16720
AT5G67060	AT2G35950
AT5G67060	AT2G36270
AT5G67060	AT2G40000
AT5G67060	AT2G41010
AT5G67060	AT2G46270
AT5G67060	AT2G47770
AT5G67060	AT3G04010
AT5G67060	AT3G14200
AT5G67060	AT3G23170
AT5G67060	AT3G29575
AT5G67060	AT3G54420
AT5G67060	AT3G54510
AT5G67060	AT4G10040
AT5G67060	AT4G27280
AT5G67060	AT5G03210
AT5G67060	AT5G13500
AT5G67060	AT5G51210
AT5G67060	AT5G66700
AT5G67060	AT1G01720
AT5G67060	AT1G05100
AT5G67060	AT1G07430
AT5G67060	AT1G09070
AT5G67060	AT1G15430
AT5G67060	AT1G17830
AT5G67060	AT1G27730
AT5G67060	AT1G56600
AT5G67060	AT1G60190
AT5G67060	AT1G69260
AT5G67060	AT1G69480
AT5G67060	AT2G21180
AT5G67060	AT2G30140
AT5G67060	AT3G04000
AT5G67060	AT3G06760
AT5G67060	AT3G48580
AT5G67060	AT3G61630
AT5G67060	AT4G01870
AT5G67060	AT4G11660
AT5G67060	AT4G13180
AT5G67060	AT5G01820
AT5G67060	AT5G04340
AT5G67060	AT5G05410
AT5G67060	AT5G13330
AT5G67060	AT5G61820
AT5G67060	AT5G63790
AT5G67060	AT1G71720
AT5G67060	AT2G47240
AT5G67060	AT3G25660
AT5G67060	AT1G70200
AT5G67060	AT1G14840
AT5G67060	AT3G63190
AT5G67060	AT5G22640
AT5G67060	AT1G63680
AT5G67060	AT2G26910
AT5G67060	AT5G57170
AT5G67060	AT4G02530
AT5G67060	AT3G48200
AT5G67060	AT2G32500
AT5G67060	AT4G39040
AT5G67060	AT3G51140
AT5G67060	AT2G36990
AT5G67060	AT5G52520
AT5G67060	AT4G17560
AT5G67060	AT4G29060
AT5G67060	AT3G16290
AT5G67060	AT2G26330
AT5G67060	AT3G04760
AT5G67060	AT1G04770
AT5G67060	AT3G61610
AT5G67060	AT5G03870
AT5G67060	AT5G41880
AT5G67060	AT4G02060
AT5G67060	AT3G14890
AT5G67060	AT1G18370
AT5G67060	AT1G72250
AT5G67060	AT4G14150
AT5G67060	AT5G54670
AT5G67060	AT3G19590
AT5G67060	AT1G78770
AT5G67060	AT1G15660
AT5G67060	AT5G23940
AT5G67060	AT3G51720
AT5G67060	AT1G21810
AT5G67060	AT1G61450
AT5G67060	AT3G52110
AT5G67060	AT5G04320
AT5G67060	AT3G53190
AT5G67060	AT5G11160
AT5G67060	AT3G27060
AT5G67060	AT4G14770
AT5G67060	AT5G23420
AT5G67060	AT2G17560
AT5G67060	AT5G62710
AT5G67060	AT1G03457
AT5G67060	AT1G19050
AT5G67060	AT2G01830
AT5G67060	AT2G16660
AT5G67060	AT3G18170
AT5G67060	AT4G31800
AT5G67060	AT5G05860
AT5G67060	AT1G11840
AT5G67060	AT4G37410
AT5G67060	AT5G55180
AT5G67060	AT2G01910
AT5G67060	AT2G39220
AT5G67060	AT1G58270
AT5G67060	AT2G39420
AT5G67060	AT3G61380
AT5G67060	AT2G40150
AT5G67060	AT3G01810
AT5G67060	AT3G06020
AT5G67060	AT2G29510
AT5G67060	AT5G09870
AT5G67060	AT3G05910
AT5G67060	AT1G01120
AT5G67060	AT2G37040
AT5G67060	AT5G54160
AT5G67060	AT1G06000
AT5G67060	AT4G29740
AT5G67060	AT1G19640
AT5G67060	AT5G53760
AT5G67060	AT4G30530
AT5G67060	AT4G29700
AT5G67060	AT4G29690
AT5G67060	AT3G07320
AT5G67060	AT3G54990
AT5G67060	AT5G61570
AT5G67060	AT4G10390
AT5G67060	AT5G58670
